"Supplied Name","guid","scientificName","family","kingdom","family","genus","order","taxonRank","class"
"Scirpus frondosus Banks & Sol. ex Boeckeler","NZOR-4-100283","Ficinia spiralis","Cyperaceae",,"Cyperaceae","Ficinia","Poales","species","Magnoliopsida"
"Mazus novaezeelandiae subsp. impolitus Heenan f. impolitus","NZOR-4-42989","Mazus novaezeelandiae subsp. impolitus Heenan f. impolitus","Phrymaceae",,"Phrymaceae","Mazus","Lamiales","forma","Magnoliopsida"
"Agrostis rigida A.Rich.","NZOR-4-33397","Anemanthele lessoniana","Poaceae",,"Gramineae","Anemanthele","Poales","species","Magnoliopsida"
"Craspedia maritima Cockayne & Allan","NZOR-4-58544","Craspedia uniflora var. maritima","Asteraceae",,"Compositae","Craspedia","Asterales","species","Magnoliopsida"
"Exarrhena saxosa Hook.f.","NZOR-4-32824","Myosotis saxosa","Boraginaceae",,"Boraginaceae","Myosotis",,"species","Magnoliopsida"
"Corybas carsei (Cheeseman) Hatch","NZOR-4-80330","Corybas carsei","Orchidaceae",,"Orchidaceae","Corybas","Asparagales","species","Magnoliopsida"
"Australopyrum calcis subsp. optatum Connor & Molloy","NZOR-4-66789","Australopyrum calcis subsp. optatum","Poaceae",,"Gramineae","Australopyrum","Poales","subspecies","Magnoliopsida"
"Crassula multicaulis (Petrie) A.P.Druce & Given","NZOR-4-119192","Crassula multicaulis","Crassulaceae",,"Crassulaceae","Crassula","Saxifragales","species","Magnoliopsida"
"Coprosma virescens Petrie","NZOR-4-78862","Coprosma virescens","Rubiaceae",,"Rubiaceae","Coprosma","Gentianales","species","Magnoliopsida"
"Planchonella costata var. austro-montana H.J.Lam.","NZOR-4-38850","Planchonella novo-zelandica (F.Muell.) Allan (F. Muell.)","Sapotaceae",,"Sapotaceae","Planchonella","Ericales","variety","Magnoliopsida"
"Hebe bishopiana (Petrie) Hatch","NZOR-4-126759","Hebe bishopiana","Plantaginaceae",,"Plantaginaceae","Hebe","Lamiales","species","Magnoliopsida"
"Lepidium naufragorum Garn.-Jones & D.A.Norton","NZOR-4-76412","Lepidium naufragorum","Brassicaceae",,"Cruciferae","Lepidium","Brassicales","species","Magnoliopsida"
"Isoetes kirkii A.Braun","NZOR-4-35845","Isoetes kirkii","Isoetaceae",,"Isoetaceae","Isoetes","Isoetales","species","Lycopodiopsida"
"Gleichenia tenera R.Br.","http://id.biodiversity.org.au/node/apni/2896351","Sticherus tener","Gleicheniaceae",,"Gleicheniaceae","Sticherus","Gleicheniales","species","Polypodiopsida"
"Rachelia glaria J.M.Ward & Breitw.","NZOR-4-4520","Rachelia glaria","Asteraceae",,"Compositae","Rachelia","Asterales","species","Magnoliopsida"
"Myosotis albosericea Hook.f.","NZOR-4-22238","Myosotis albosericea","Boraginaceae",,"Boraginaceae","Myosotis",,"species","Magnoliopsida"
"Huttonella juncea Kirk","ALA_Huttonella_juncea_Kirk","Huttonella juncea Kirk",,,"Leguminosae","Carmichaelia","Fabales","species","Magnoliopsida"
"Schedonorus billardiereanus Nees","http://id.biodiversity.org.au/node/apni/2908237","Poa billardierei","Poaceae",,"Gramineae","Poa","Poales","species","Magnoliopsida"
"Selliera rotundifolia Heenan","NZOR-4-72139","Selliera rotundifolia","Goodeniaceae",,"Goodeniaceae","Selliera","Asterales","species","Magnoliopsida"
"Mazus novaezeelandiae subsp. impolitus f. hirtus Heenan","NZOR-4-12920","Mazus novaezeelandiae subsp. impolitus f. hirtus","Phrymaceae",,"Phrymaceae","Mazus","Lamiales","forma","Magnoliopsida"
"Isolepis spiralis A.Rich.","NZOR-4-100283","Ficinia spiralis","Cyperaceae",,"Cyperaceae","Ficinia","Poales","species","Magnoliopsida"
"Pimelea pilosa Willd.","NZOR-4-21492","Pimelea tomentosa","Thymelaeaceae",,"Thymelaeaceae","Pimelea","Malvales","species","Magnoliopsida"
"Myosotis petiolata var. pottsiana L.B.Moore","NZOR-4-37786","Myosotis petiolata var. pottsiana","Boraginaceae",,"Boraginaceae","Myosotis",,"variety","Magnoliopsida"
"Scirpus lenticularis (R.Br.) Poir.","http://id.biodiversity.org.au/node/apni/2897656","Isolepis fluitans","Cyperaceae",,"Cyperaceae","Isolepis","Poales","species","Magnoliopsida"
"Myosotis angustata Cheeseman","NZOR-4-91641","Myosotis angustata","Boraginaceae",,"Boraginaceae","Myosotis",,"species","Magnoliopsida"
"Stellaria elatinoides Hook.f.","NZOR-4-37322","Stellaria elatinoides","Caryophyllaceae",,"Caryophyllaceae","Stellaria","Caryophyllales","species","Magnoliopsida"
"Clianthus puniceus (G.Don) Sol. ex Lindl.","http://id.biodiversity.org.au/instance/apni/765982","Clianthus puniceus","Fabaceae",,"Leguminosae","Clianthus","Fabales","species","Magnoliopsida"
"Cotula filiformis Hook.f.","NZOR-4-66289","Leptinella filiformis","Asteraceae",,"Compositae","Leptinella","Asterales","species","Magnoliopsida"
"Anisotome patula (Kirk) Cockayne","NZOR-4-6964","Gingidia enysii","Apiaceae",,"Umbelliferae","Anisotome","Apiales","species","Magnoliopsida"
"Lepidium flexicaule Kirk","http://id.biodiversity.org.au/node/apni/2892260","Lepidium flexicaule","Brassicaceae",,"Cruciferae","Lepidium","Brassicales","species","Magnoliopsida"
"Rytidosperma telmaticum Connor & Molloy","NZOR-4-52309","Rytidosperma telmaticum","Poaceae",,"Gramineae","Rytidosperma","Poales","species","Magnoliopsida"
"Apera arundinaceae Hook.f.","NZOR-4-33397","Anemanthele lessoniana","Poaceae",,"Gramineae","Anemanthele","Poales","species","Magnoliopsida"
"Phylloglossum drummondii Kunze","http://id.biodiversity.org.au/node/apni/2899597","Phylloglossum drummondii","Lycopodiaceae",,"Lycopodiaceae","Phylloglossum","Lycopodiales","species","Lycopodiopsida"
"Pimelea eremitica C.J.Burrows","NZOR-4-30908","Pimelea eremitica","Thymelaeaceae",,"Thymelaeaceae","Pimelea","Malvales","species","Magnoliopsida"
"Jovellana sinclairii (Hook.) Kraenzl.","NZOR-4-63007","Jovellana sinclairii","Calceolariaceae",,"Calceolariaceae","Jovellana","Lamiales","species","Magnoliopsida"
"Poa aucklandica subsp. rakiura Edgar","NZOR-4-72296","Poa aucklandica subsp. rakiura","Poaceae",,"Gramineae","Poa","Poales","subspecies","Magnoliopsida"
"Olearia fimbriata Heads","NZOR-4-75765","Olearia fimbriata","Asteraceae",,"Compositae","Olearia","Asterales","species","Magnoliopsida"
"Chordospartium stevensonii Cheeseman","NZOR-4-63267","Carmichaelia stevensonii","Fabaceae",,"Leguminosae","Carmichaelia","Fabales","species","Magnoliopsida"
"Geranium dissectum f. tasmanica Gand.","http://id.biodiversity.org.au/node/apni/7387836","Geranium solanderi","Geraniaceae",,"Geraniaceae","Geranium","Geraniales","forma","Magnoliopsida"
"Olearia pachyphylla Cheeseman","NZOR-4-124736","Olearia pachyphylla","Asteraceae",,"Compositae","Olearia","Asterales","species","Magnoliopsida"
"Myrsine argentea Heenan & de Lange","NZOR-4-110830","Myrsine argentea","Primulaceae",,"Primulaceae","Myrsine","Ericales","species","Magnoliopsida"
"Hebe barkeri (Cockayne) Cockayne","NZOR-4-24646","Hebe barkeri","Plantaginaceae",,"Plantaginaceae","Hebe","Lamiales","species","Magnoliopsida"
"Gnaphalium ensifer D.G.Drury","ALA_Gnaphalium_ensifer_D_G_Drury","Gnaphalium ensifer D.G.Drury",,,"Compositae","Euchiton","Asterales","species","Magnoliopsida"
"Utricularia mairii Cheeseman","http://id.biodiversity.org.au/node/apni/2906724","Utricularia australis","Lentibulariaceae",,"Lentibulariaceae","Utricularia","Lamiales","species","Magnoliopsida"
"Senecio reinoldii var. ambiguus (Cheeseman) Allan","NZOR-4-93248","Brachyglottis rotundifolia var. ambigua","Asteraceae",,"Compositae","Brachyglottis","Asterales","variety","Magnoliopsida"
"Lepidotis drummondii (Spring) Rothm.","http://id.biodiversity.org.au/node/apni/2905113","Lycopodiella serpentina","Lycopodiaceae",,"Lycopodiaceae","Lycopodiella","Lycopodiales","species","Lycopodiopsida"
"Libertia flaccidifolia Blanchon & J.S.Weaver","NZOR-4-85277","Libertia flaccidifolia","Iridaceae",,"Iridaceae","Libertia","Asparagales","species","Magnoliopsida"
"Anogramma leptophylla (L.) Link","http://id.biodiversity.org.au/node/apni/2911389","Anogramma leptophylla","Pteridaceae",,"Pteridaceae","Anogramma","Polypodiales","species","Polypodiopsida"
"Myosotidium hortensia (Decne.) Baill.","NZOR-4-32928","Myosotidium hortensia","Boraginaceae",,"Boraginaceae","Myosotidium",,"species","Magnoliopsida"
"Senecio lautus subsp. esperensis (Sykes) de Lange","NZOR-4-7086","Senecio lautus subsp. esperensis","Asteraceae",,"Compositae","Senecio","Asterales","subspecies","Magnoliopsida"
"Chenopodium buchanani Kirk","NZOR-4-98572","Atriplex buchananii","Chenopodiaceae",,"Amaranthaceae","Atriplex","Caryophyllales","species","Magnoliopsida"
"Myosotis laingii Cheeseman","NZOR-4-6648","Myosotis laingii","Boraginaceae",,"Boraginaceae","Myosotis",,"species","Magnoliopsida"
"Convolvulus verecundus Allan subsp. verecundus","NZOR-4-74898","Convolvulus verecundus Allan subsp. verecundus","Convolvulaceae",,"Convolvulaceae","Convolvulus","Solanales","subspecies","Magnoliopsida"
"Gentianella calcis subsp. manahune Glenny & Molloy","NZOR-4-69995","Gentianella calcis subsp. manahune","Gentianaceae",,"Gentianaceae","Gentianella","Gentianales","subspecies","Magnoliopsida"
"Aciphylla traversii (F.Muell.) Hook.f.","NZOR-4-77476","Aciphylla traversii","Apiaceae",,"Umbelliferae","Aciphylla","Apiales","species","Magnoliopsida"
"Uncinia rubra var. strictissima Kük.","NZOR-4-78454","Carex strictissima","Cyperaceae",,"Cyperaceae","Uncinia","Poales","variety","Magnoliopsida"
"Trithuria inconspicua Cheeseman","NZOR-4-105320","Trithuria inconspicua","Hydatellaceae",,"Hydatellaceae","Trithuria","Nymphaeales","species","Magnoliopsida"
"Loranthus tetrapetalus L.f.","NZOR-4-71548","Peraxilla tetrapetala","Loranthaceae",,"Loranthaceae","Peraxilla","Santalales","species","Magnoliopsida"
"Passerina longifolia Thunb.","NZOR-4-21570","Pimelea longifolia","Thymelaeaceae",,"Thymelaeaceae","Pimelea","Malvales","species","Magnoliopsida"
"Ascyrum involutum Labill.","http://id.biodiversity.org.au/node/apni/2888539","Hypericum gramineum","Hypericaceae",,"Hypericaceae","Hypericum","Malpighiales","species","Magnoliopsida"
"Sisymbrium novae-zelandiae Hook.f.","NZOR-4-105837","Pachycladon cheesemanii",,,"Cruciferae","Pachycladon","Brassicales","species","Magnoliopsida"
"Huttonella curta (Petrie) Kirk","NZOR-4-11737","Carmichaelia curta","Fabaceae",,"Leguminosae","Carmichaelia","Fabales","species","Magnoliopsida"
"Australopyrum calcis Connor & Molloy subsp. calcis","NZOR-4-52463","Australopyrum calcis Connor & Molloy subsp. calcis","Poaceae",,"Gramineae","Australopyrum","Poales","subspecies","Magnoliopsida"
"Nephrolepis sp.","ALA_Nephrolepis_sp","Nephrolepis sp.",,,"Lomariopsidaceae","Nephrolepis","Polypodiales","species","Polypodiopsida"
"Cyclosorus gongylodes sensu Dobbie","ALA_Cyclosorus_gongylodes_sensu_Dobbie","Cyclosorus gongylodes sensu Dobbie",,,"Thelypteridaceae","Cyclosorus","Polypodiales","species","Polypodiopsida"
"Simplicia buchananii (Zotov) Zotov","NZOR-4-79631","Simplicia buchananii","Poaceae",,"Gramineae","Simplicia","Poales","species","Magnoliopsida"
"Lepidium sisymbrioides subsp. solandri (Kirk) Thell.","NZOR-4-41303","Lepidium solandri","Brassicaceae",,"Cruciferae","Lepidium","Brassicales","subspecies","Magnoliopsida"
"Scirpus basilaris (Hook.f.) C.B.Clarke","NZOR-4-64065","Isolepis basilaris","Cyperaceae",,"Cyperaceae","Isolepis","Poales","species","Magnoliopsida"
"Embergeria grandifolia (Kirk) Boulos","NZOR-4-133420","Sonchus grandifolius","Asteraceae",,"Compositae","Embergeria","Asterales","species","Magnoliopsida"
"Hypericum involutum (Labill.) Choisy","http://id.biodiversity.org.au/node/apni/2888539","Hypericum gramineum","Hypericaceae",,"Hypericaceae","Hypericum","Malpighiales","species","Magnoliopsida"
"Atriplex chrystallina Hook.f.","http://id.biodiversity.org.au/node/apni/2916905","Atriplex billardierei","Chenopodiaceae",,"Amaranthaceae","Atriplex","Caryophyllales","species","Magnoliopsida"
"Myrsine umbricola Heenan & de Lange","NZOR-4-59676","Myrsine umbricola","Primulaceae",,"Primulaceae","Myrsine","Ericales","species","Magnoliopsida"
"Carex albula Allan","http://id.biodiversity.org.au/instance/apni/764400","Carex albula","Cyperaceae",,"Cyperaceae","Carex","Poales","species","Magnoliopsida"
"Acaena buchananii var. picta Allan","NZOR-4-22131","Acaena buchananii","Rosaceae",,"Rosaceae","Acaena","Rosales","variety","Magnoliopsida"
"Astelia nervosa var. chathamica Skottsb.","NZOR-4-3095","Astelia chathamica","Asteliaceae",,"Asteliaceae","Astelia","Asparagales","variety","Magnoliopsida"
"Lepidium matau Petrie","NZOR-4-41303","Lepidium solandri","Brassicaceae",,"Cruciferae","Lepidium","Brassicales","species","Magnoliopsida"
"Ranunculus brevis Garn.-Jones","NZOR-4-129670","Ranunculus brevis","Ranunculaceae",,"Ranunculaceae","Ranunculus","Ranunculales","species","Magnoliopsida"
"Banksia pilosa G.Forst.","NZOR-4-21492","Pimelea tomentosa","Thymelaeaceae",,"Thymelaeaceae","Pimelea","Malvales","species","Magnoliopsida"
"Acrostichum barbarum L.","http://id.biodiversity.org.au/node/apni/2916843","Todea barbara","Osmundaceae",,"Osmundaceae","Todea","Osmundales","species","Polypodiopsida"
"Pimelea pulvinaris C.J.Burrows","NZOR-4-65279","Pimelea sericeovillosa subsp. pulvinaris","Thymelaeaceae",,"Thymelaeaceae","Pimelea","Malvales","species","Magnoliopsida"
"Olearia crebra E.K.Cameron & Heenan","NZOR-4-117338","Olearia crebra","Asteraceae",,"Compositae","Olearia","Asterales","species","Magnoliopsida"
"Donia punicea G.Don","NZOR-4-66930","Clianthus puniceus","Leguminosae",,"Leguminosae","Clianthus","Fabales","species","Magnoliopsida"
"Brathys billardierei Spach","http://id.biodiversity.org.au/node/apni/2888539","Hypericum gramineum","Hypericaceae",,"Hypericaceae","Hypericum","Malpighiales","species","Magnoliopsida"
"Viscum antarcticum G.Forst.","NZOR-4-116467","Tupeia antarctica","Loranthaceae",,"Loranthaceae","Tupeia","Santalales","species","Magnoliopsida"
"Asplenium leptophyllum (L.) Sw.","http://id.biodiversity.org.au/node/apni/2911389","Anogramma leptophylla","Pteridaceae",,"Pteridaceae","Anogramma","Polypodiales","species","Polypodiopsida"
"Hydatella inconspicua (Cheeseman) Cheeseman","NZOR-4-105320","Trithuria inconspicua","Hydatellaceae",,"Hydatellaceae","Trithuria","Nymphaeales","species","Magnoliopsida"
"Brachyscome sinclairii var. pinnata (Hook.f.) Allan","NZOR-4-60353","Brachyscome sinclairii","Asteraceae",,"Compositae","Brachyscome","Asterales","variety","Magnoliopsida"
"Carmichaelia corrugata Colenso","NZOR-4-27965","Carmichaelia corrugata","Fabaceae",,"Leguminosae","Carmichaelia","Fabales","species","Magnoliopsida"
"Erechtites scaberula var. chathamica Allan","NZOR-4-101484","Senecio scaberulus","Asteraceae",,"Compositae","Senecio","Asterales","variety","Magnoliopsida"
"Epilobium hirtigerum A.Cunn.","http://id.biodiversity.org.au/node/apni/2910254","Epilobium hirtigerum","Onagraceae",,"Onagraceae","Epilobium","Myrtales","species","Magnoliopsida"
"Ligusticum dieffenbachii (F.Muell.) Hook.f.","NZOR-4-102313","Aciphylla dieffenbachii","Apiaceae",,"Umbelliferae","Aciphylla","Apiales","species","Magnoliopsida"
"Lagenophora linearis Petrie","NZOR-4-20560","Brachyscome linearis","Asteraceae",,"Compositae","Brachyscome","Asterales","species","Magnoliopsida"
"Pomaderris phylicifolia Lodd. ex Link subsp. phylicifolia","NZOR-4-79854","Pomaderris phylicifolia Lodd. ex Link subsp. phylicifolia","Rhamnaceae",,"Rhamnaceae","Pomaderris","Rosales","subspecies","Magnoliopsida"
"Loranthus adamsii Cheeseman","NZOR-4-49521","Trilepidea adamsii","Loranthaceae",,"Loranthaceae","Trilepidea","Santalales","species","Magnoliopsida"
"Thelypteris gongylodes sensu Allan","ALA_Thelypteris_gongylodes_sensu_Allan","Thelypteris gongylodes sensu Allan",,,"Thelypteridaceae","Cyclosorus","Polypodiales","species","Polypodiopsida"
"Coprosma acerosa f. brunnea Kirk","NZOR-4-120667","Coprosma acerosa","Rubiaceae",,"Rubiaceae","Coprosma","Gentianales","forma","Magnoliopsida"
"Lepidium banksii var. ovatum Kirk","NZOR-4-21941","Lepidium banksii","Brassicaceae",,"Cruciferae","Lepidium","Brassicales","variety","Magnoliopsida"
"Calochilus herbaceus sensu McCrae","ALA_Calochilus_herbaceus_sensu_McCrae","Calochilus herbaceus sensu McCrae",,,"Orchidaceae","Calochilus","Asparagales","species","Magnoliopsida"
"Gentianella scopulorum Glenny","NZOR-4-127832","Gentianella scopulorum","Gentianaceae",,"Gentianaceae","Gentianella","Gentianales","species","Magnoliopsida"
"Montia drucei (Heenan) Heenan","NZOR-4-96492","Montia drucei","Portulacaceae",,"Portulacaceae","Montia","Caryophyllales","species","Magnoliopsida"
"Ophioglossum vulgatum var. costatum (R.Br.) Hook.f.","http://id.biodiversity.org.au/node/apni/2888811","Ophioglossum reticulatum","Ophioglossaceae",,"Ophioglossaceae","Ophioglossum","Ophioglossales","variety","Psilotopsida"
"Osmunda lunaria L.","http://id.biodiversity.org.au/node/apni/2907253","Botrychium lunaria","Ophioglossaceae",,"Ophioglossaceae","Botrychium","Ophioglossales","species","Psilotopsida"
"Ranunculus haastii Hook.f.","NZOR-4-112585","Ranunculus haastii","Ranunculaceae",,"Ranunculaceae","Ranunculus","Ranunculales","species","Magnoliopsida"
"Helichrysum dimorphum Cockayne","NZOR-4-9730","Helichrysum dimorphum","Asteraceae",,"Compositae","Helichrysum","Asterales","species","Magnoliopsida"
"Sonchus asper var. littoralis (Kirk) Kirk","NZOR-4-3023","Sonchus kirkii","Asteraceae",,"Compositae","Sonchus","Asterales","variety","Magnoliopsida"
"Olearia traversii (F.Muell.) Hook.f.","NZOR-4-39781","Olearia traversiorum","Asteraceae",,"Compositae","Olearia","Asterales","species","Magnoliopsida"
"Pterostylis furcata var. micromega Hatch","NZOR-4-82347","Pterostylis micromega","Orchidaceae",,"Orchidaceae","Pterostylis","Asparagales","variety","Magnoliopsida"
"Passerina pilosa sensu G.Forst.","ALA_Passerina_pilosa_sensu_G_Forst","Passerina pilosa sensu G.Forst.",,,"Thymelaeaceae","Pimelea","Malvales","species","Magnoliopsida"
"Pterostylis puberula Hook.f.","NZOR-4-70900","Linguella puberula","Orchidaceae",,"Orchidaceae","Pterostylis","Asparagales","species","Magnoliopsida"
"Sonchus littoralis (Kirk) Allan","ALA_Sonchus_littoralis_Kirk_Allan","Sonchus littoralis (Kirk) Allan",,,"Compositae","Sonchus","Asterales","species","Magnoliopsida"
"Exarrhena colensoi Kirk","NZOR-4-17658","Myosotis colensoi","Boraginaceae",,"Boraginaceae","Myosotis",,"species","Magnoliopsida"
"Juncus pauciflorus var. gunnii (Hook.f.) Buchenau","http://id.biodiversity.org.au/node/apni/2887979","Juncus pauciflorus","Juncaceae",,"Juncaceae","Juncus","Poales","variety","Magnoliopsida"
"Senecio sterquilinus Ornduff","NZOR-4-5042","Senecio sterquilinus","Asteraceae",,"Compositae","Senecio","Asterales","species","Magnoliopsida"
"Pellaea falcata (R.Br.) Fée","http://id.biodiversity.org.au/node/apni/2915450","Pellaea falcata","Pteridaceae",,"Pteridaceae","Pellaea","Polypodiales","species","Polypodiopsida"
"Lepidium castellanum de Lange & Heenan","NZOR-4-133112","Lepidium castellanum","Brassicaceae",,"Cruciferae","Lepidium","Brassicales","species","Magnoliopsida"
"Spiranthes novae-zelandiae Hook.f.","NZOR-4-88321","Spiranthes novae-zelandiae","Orchidaceae",,"Orchidaceae","Spiranthes","Asparagales","species","Magnoliopsida"
"Sideroxylon novo-zelandicum (F.Muell.) Hemsl.","ALA_Sideroxylon_novo_zelandicum_F_Muell_Hemsl","Sideroxylon novo-zelandicum (F.Muell.) Hemsl.",,,"Sapotaceae","Planchonella","Ericales","species","Magnoliopsida"
"Utricularia delicatula Cheeseman","NZOR-4-106499","Utricularia delicatula","Lentibulariaceae",,"Lentibulariaceae","Utricularia","Lamiales","species","Magnoliopsida"
"Montigena novae-zelandiae (Hook.f.) Heenan","NZOR-4-123307","Montigena novae-zelandiae","Leguminosae",,"Leguminosae","Montigena","Fabales","species","Magnoliopsida"
"Ranunculus haastii subsp. piliferus F.J.F.Fisher","NZOR-4-2723","Ranunculus pilifera","Ranunculaceae",,"Ranunculaceae","Ranunculus","Ranunculales","subspecies","Magnoliopsida"
"Lepidium sisymbrioides Hook.f. subsp. sisymbrioides","ALA_Lepidium_sisymbrioides_Hook_f_subsp_sisymbrioides","Lepidium sisymbrioides Hook.f. subsp. sisymbrioides",,,"Cruciferae","Lepidium","Brassicales","subspecies","Magnoliopsida"
"Brachyglottis huntii (F.Muell.) B.Nord.","NZOR-4-108035","Brachyglottis huntii","Asteraceae",,"Compositae","Brachyglottis","Asterales","species","Magnoliopsida"
"Theleophyton billardierei (Moq.) Moq.","http://id.biodiversity.org.au/node/apni/2916905","Atriplex billardierei","Chenopodiaceae",,"Amaranthaceae","Atriplex","Caryophyllales","species","Magnoliopsida"
"Lepidium sisymbrioides subsp. matau (Petrie) Thell.","NZOR-4-41303","Lepidium solandri","Brassicaceae",,"Cruciferae","Lepidium","Brassicales","subspecies","Magnoliopsida"
"Agropyron tenue (Buchanan) Connor","NZOR-4-89831","Connorochloa tenuis","Poaceae",,"Gramineae","Connorochloa","Poales","species","Magnoliopsida"
"Chordospartium muritai A.W.Purdie","NZOR-4-4719","Carmichaelia muritai","Fabaceae",,"Leguminosae","Carmichaelia","Fabales","species","Magnoliopsida"
"Leptinella tenella (A.Cunn.) D.G.Lloyd & C.J.Webb","NZOR-4-100027","Leptinella tenella","Asteraceae",,"Compositae","Leptinella","Asterales","species","Magnoliopsida"
"Lepidium obtusatum Kirk","NZOR-4-26710","Lepidium obtusatum","Brassicaceae",,"Cruciferae","Lepidium","Brassicales","species","Magnoliopsida"
"Chionochloa juncea Zotov","NZOR-4-7563","Chionochloa juncea","Poaceae",,"Gramineae","Chionochloa","Poales","species","Magnoliopsida"
"Ficinia spiralis (A.Rich.) Muasya & de Lange","NZOR-4-100283","Ficinia spiralis","Cyperaceae",,"Cyperaceae","Ficinia","Poales","species","Magnoliopsida"
"Spiranthes sinensis var. australis (R.Br.) H.Hara & Kitam.","NZOR-4-88321","Spiranthes novae-zelandiae","Orchidaceae",,"Orchidaceae","Spiranthes","Asparagales","variety","Magnoliopsida"
"Hypericum minutiflorum Heenan","NZOR-4-131024","Hypericum minutiflorum","Hypericaceae",,"Hypericaceae","Hypericum","Malpighiales","species","Magnoliopsida"
"Ranunculus godleyanus Hook.f.","NZOR-4-38627","Ranunculus godleyanus","Ranunculaceae",,"Ranunculaceae","Ranunculus","Ranunculales","species","Magnoliopsida"
"Carmichaelia uniflora var. suteri (Colenso) G.Simpson","NZOR-4-97851","Carmichaelia uniflora","Fabaceae",,"Leguminosae","Carmichaelia","Fabales","variety","Magnoliopsida"
"Dryopteris gongylodes sensu Cheeseman","ALA_Dryopteris_gongylodes_sensu_Cheeseman","Dryopteris gongylodes sensu Cheeseman",,,"Thelypteridaceae","Cyclosorus","Polypodiales","species","Polypodiopsida"
"Oryzopsis lessoniana (Steud.) Veldkamp","NZOR-4-33397","Anemanthele lessoniana","Poaceae",,"Gramineae","Anemanthele","Poales","species","Magnoliopsida"
"Cheesemania stellata (Allan) Heenan & Garn.-Jones","NZOR-4-51416","Pachycladon stellatum",,,"Cruciferae","Pachycladon","Brassicales","species","Magnoliopsida"
"Olearia fragrantissima Petrie","NZOR-4-100198","Olearia fragrantissima","Asteraceae",,"Compositae","Olearia","Asterales","species","Magnoliopsida"
"Pimelea sericeovillosa subsp. pulvinaris (C.J.Burrows) C.J.Burrows","NZOR-4-65279","Pimelea sericeovillosa subsp. pulvinaris","Thymelaeaceae",,"Thymelaeaceae","Pimelea","Malvales","subspecies","Magnoliopsida"
"Pomaderris apetala subsp. maritima N.G.Walsh & F.Coates","http://id.biodiversity.org.au/node/apni/2898832","Pomaderris apetala subsp. maritima","Rhamnaceae",,"Rhamnaceae","Pomaderris","Rosales","subspecies","Magnoliopsida"
"Atriplex hollowayi de Lange & D.A.Norton","NZOR-4-19282","Atriplex hollowayi","Chenopodiaceae",,"Amaranthaceae","Atriplex","Caryophyllales","species","Magnoliopsida"
"Kirkianella novae-zelandiae (Hook.f.) Allan","NZOR-4-118567","Kirkianella novae-zelandiae","Asteraceae",,"Compositae","Kirkianella","Asterales","species","Magnoliopsida"
"Dryopteris gongylodes var. glabra (Mett.) Domin","http://id.biodiversity.org.au/node/apni/2906665","Cyclosorus interruptus","Thelypteridaceae",,"Thelypteridaceae","Cyclosorus","Polypodiales","variety","Polypodiopsida"
"Carmichaelia hollowayi G.Simpson","NZOR-4-5959","Carmichaelia hollowayi","Fabaceae",,"Leguminosae","Carmichaelia","Fabales","species","Magnoliopsida"
"Cladium complanatum Berggr.","NZOR-4-30154","Cladium complanatum",,,"Cyperaceae","Machaerina","Poales","species","Magnoliopsida"
"Pimelea orthia subsp. protea C.J.Burrows & Thorsen","NZOR-4-131038","Pimelea orthia subsp. protea","Thymelaeaceae",,"Thymelaeaceae","Pimelea","Malvales","subspecies","Magnoliopsida"
"Heliohebe acuta Garn.-Jones","NZOR-4-126028","Heliohebe acuta","Plantaginaceae",,"Scrophulariaceae","Heliohebe","Lamiales","species","Magnoliopsida"
"Agrostis sciurea R.Br.","http://id.biodiversity.org.au/node/apni/2909052","Dichelachne micrantha","Poaceae",,"Gramineae","Dichelachne","Poales","species","Magnoliopsida"
"Coprosma obconica Kirk","NZOR-4-41947","Coprosma obconica","Rubiaceae",,"Rubiaceae","Coprosma","Gentianales","species","Magnoliopsida"
"Acaena buchananii var. inermis Bitter","NZOR-4-22131","Acaena buchananii","Rosaceae",,"Rosaceae","Acaena","Rosales","variety","Magnoliopsida"
"Senecio hauwai Sykes","NZOR-4-25347","Senecio hauwai","Asteraceae",,"Compositae","Senecio","Asterales","species","Magnoliopsida"
"Myosotis glauca (G.Simpson & J.S.Thomson) de Lange & Barkla","NZOR-4-124096","Myosotis glauca","Boraginaceae",,"Boraginaceae","Myosotis",,"species","Magnoliopsida"
"Urtica incisa var. linearifolia Cheeseman","http://id.biodiversity.org.au/node/apni/2920322","Urtica incisa","Urticaceae",,"Urticaceae","Urtica","Rosales","variety","Magnoliopsida"
"Utricularia lateriflora sensu Webb & Sykes","ALA_Utricularia_lateriflora_sensu_Webb_Sykes","Utricularia lateriflora sensu Webb & Sykes",,,"Lentibulariaceae","Utricularia","Lamiales","species","Magnoliopsida"
"Thelymitra matthewsii Cheeseman","http://id.biodiversity.org.au/node/apni/2900535","Thelymitra matthewsii","Orchidaceae",,"Orchidaceae","Thelymitra","Asparagales","species","Magnoliopsida"
"Olearia adenocarpa Molloy & Heenan","NZOR-4-48438","Olearia adenocarpa","Asteraceae",,"Compositae","Olearia","Asterales","species","Magnoliopsida"
"Centrolepis strigosa (R.Br.) Roem. & Schult.","NZOR-4-66341","Centrolepis strigosa","Centrolepidaceae",,"Centrolepidaceae","Centrolepis","Poales","species","Magnoliopsida"
"Plectomirtha baylisiana W.R.B.Oliv.","NZOR-4-103329","Pennantia baylisiana","Pennantiaceae",,"Pennantiaceae","Pennantia","Apiales","species","Magnoliopsida"
